"Survey","Haul","Latitude","Longitude","length","weight","Age","maturity_table_3","julian","year","sex.code","log.weight","sc.weight","year.class","apr.jul.wSST","nov.feb.wSST","annual.wSST","poll.SSB.2020","age.factor","prevyr_annual.wSST","cohort"
199504,2,57.73,-155.1,560,1250,7,"5",78,1995,"2",7.13089883029635,0.536460781853974,1988,6.93110034863154,4.49333669874403,6.85464304244077,390,"7",7.17114786307017,"1988"
199504,3,57.65,-155.21,500,1014,7,"5",78,1995,"2",6.92165818415113,-0.0818007359278731,1988,6.93110034863154,4.49333669874403,6.85464304244077,390,"7",7.17114786307017,"1988"
199504,3,57.65,-155.21,480,782,7,"3",78,1995,"1",6.66185474054531,-0.849464544694765,1988,6.93110034863154,4.49333669874403,6.85464304244077,390,"7",7.17114786307017,"1988"
199504,3,57.65,-155.21,540,1422,7,"3",78,1995,"1",7.25981961036319,0.91739421245725,1988,6.93110034863154,4.49333669874403,6.85464304244077,390,"7",7.17114786307017,"1988"
199504,3,57.65,-155.21,460,782,7,"3",78,1995,"1",6.66185474054531,-0.849464544694765,1988,6.93110034863154,4.49333669874403,6.85464304244077,390,"7",7.17114786307017,"1988"
199504,3,57.65,-155.21,500,954,7,"3",78,1995,"1",6.86066367144829,-0.262026522335793,1988,6.93110034863154,4.49333669874403,6.85464304244077,390,"7",7.17114786307017,"1988"
199504,3,57.65,-155.21,460,748,7,"3",78,1995,"1",6.61740297797448,-0.98081002991205,1988,6.93110034863154,4.49333669874403,6.85464304244077,390,"7",7.17114786307017,"1988"
199504,3,57.65,-155.21,530,1400,7,"3",78,1995,"1",7.24422751560335,0.87132289529584,1988,6.93110034863154,4.49333669874403,6.85464304244077,390,"7",7.17114786307017,"1988"
199504,3,57.65,-155.21,520,1326,7,"3",78,1995,"2",7.18992217074581,0.710862174332529,1988,6.93110034863154,4.49333669874403,6.85464304244077,390,"7",7.17114786307017,"1988"
199504,3,57.65,-155.21,500,980,7,"3",78,1995,"2",6.88755257166462,-0.182575552529022,1988,6.93110034863154,4.49333669874403,6.85464304244077,390,"7",7.17114786307017,"1988"
199504,3,57.65,-155.21,530,1150,7,"3",78,1995,"2",7.0475172213573,0.290085897014573,1988,6.93110034863154,4.49333669874403,6.85464304244077,390,"7",7.17114786307017,"1988"
199504,4,57.56,-154.91,500,1028,7,"3",78,1995,"1",6.93537044601511,-0.0412839243598026,1988,6.93110034863154,4.49333669874403,6.85464304244077,390,"7",7.17114786307017,"1988"
199504,4,57.56,-154.91,470,510,7,"5",78,1995,"2",6.23441072571837,-2.11247051529504,1988,6.93110034863154,4.49333669874403,6.85464304244077,390,"7",7.17114786307017,"1988"
199504,4,57.56,-154.91,540,1202,7,"3",78,1995,"2",7.09174211509515,0.420761033178758,1988,6.93110034863154,4.49333669874403,6.85464304244077,390,"7",7.17114786307017,"1988"
199504,5,57.79,-154.89,560,1116,7,"5",78,1995,"2",7.01750614294126,0.20140955599958,1988,6.93110034863154,4.49333669874403,6.85464304244077,390,"7",7.17114786307017,"1988"
199504,5,57.79,-154.89,550,1432,7,"3",78,1995,"2",7.26682734752059,0.938100582328363,1988,6.93110034863154,4.49333669874403,6.85464304244077,390,"7",7.17114786307017,"1988"
199504,5,57.79,-154.89,570,1594,7,"3",78,1995,"2",7.37400185935016,1.25477842466924,1988,6.93110034863154,4.49333669874403,6.85464304244077,390,"7",7.17114786307017,"1988"
199504,5,57.79,-154.89,500,942,7,"5",78,1995,"2",6.84800527457636,-0.29942938744303,1988,6.93110034863154,4.49333669874403,6.85464304244077,390,"7",7.17114786307017,"1988"
199504,5,57.79,-154.89,550,1390,7,"3",78,1995,"2",7.23705902612474,0.850141536573719,1988,6.93110034863154,4.49333669874403,6.85464304244077,390,"7",7.17114786307017,"1988"
199504,5,57.79,-154.89,510,1152,7,"3",78,1995,"2",7.04925484125584,0.295220193508067,1988,6.93110034863154,4.49333669874403,6.85464304244077,390,"7",7.17114786307017,"1988"
199504,5,57.79,-154.89,490,1160,7,"3",78,1995,"2",7.05617528410041,0.31566862728818,1988,6.93110034863154,4.49333669874403,6.85464304244077,390,"7",7.17114786307017,"1988"
199504,5,57.79,-154.89,540,1474,7,"3",78,1995,"2",7.29573507274928,1.02351674981194,1988,6.93110034863154,4.49333669874403,6.85464304244077,390,"7",7.17114786307017,"1988"
199504,5,57.79,-154.89,500,1012,7,"3",78,1995,"2",6.91968384984741,-0.0876344730421149,1988,6.93110034863154,4.49333669874403,6.85464304244077,390,"7",7.17114786307017,"1988"
199504,5,57.79,-154.89,510,1242,7,"3",78,1995,"2",7.12447826249342,0.517489372292846,1988,6.93110034863154,4.49333669874403,6.85464304244077,390,"7",7.17114786307017,"1988"
199504,6,57.95,-154.27,540,1362,7,"3",79,1995,"1",7.21670948670946,0.790012984321397,1988,6.93110034863154,4.49333669874403,6.85464304244077,390,"7",7.17114786307017,"1988"
199504,6,57.95,-154.27,450,614,7,"2",79,1995,"1",6.41999492814714,-1.5641087472363,1988,6.93110034863154,4.49333669874403,6.85464304244077,390,"7",7.17114786307017,"1988"
199504,6,57.95,-154.27,530,1034,7,"4",79,1995,"1",6.94119005506837,-0.0240882198327234,1988,6.93110034863154,4.49333669874403,6.85464304244077,390,"7",7.17114786307017,"1988"
199504,6,57.95,-154.27,510,904,7,"5",79,1995,"2",6.80682936039218,-0.42109543879857,1988,6.93110034863154,4.49333669874403,6.85464304244077,390,"7",7.17114786307017,"1988"
199504,6,57.95,-154.27,490,768,7,"4",79,1995,"1",6.64378973314767,-0.902842791694887,1988,6.93110034863154,4.49333669874403,6.85464304244077,390,"7",7.17114786307017,"1988"
199504,6,57.95,-154.27,450,610,7,"4",79,1995,"1",6.41345895716736,-1.58342114859132,1988,6.93110034863154,4.49333669874403,6.85464304244077,390,"7",7.17114786307017,"1988"
199504,6,57.95,-154.27,540,1138,7,"4",79,1995,"1",7.03702761468628,0.259091344756986,1988,6.93110034863154,4.49333669874403,6.85464304244077,390,"7",7.17114786307017,"1988"
199504,6,57.95,-154.27,460,690,7,"4",79,1995,"1",6.5366915975913,-1.21929495842511,1988,6.93110034863154,4.49333669874403,6.85464304244077,390,"7",7.17114786307017,"1988"
199504,6,57.95,-154.27,540,1232,7,"5",79,1995,"1",7.11639414409346,0.493602525239151,1988,6.93110034863154,4.49333669874403,6.85464304244077,390,"7",7.17114786307017,"1988"
199504,6,57.95,-154.27,470,758,7,"4",79,1995,"1",6.63068338564237,-0.941569255460344,1988,6.93110034863154,4.49333669874403,6.85464304244077,390,"7",7.17114786307017,"1988"
199504,6,57.95,-154.27,530,982,7,"4",79,1995,"1",6.88959130835447,-0.17655152008865,1988,6.93110034863154,4.49333669874403,6.85464304244077,390,"7",7.17114786307017,"1988"
199504,6,57.95,-154.27,470,752,7,"4",79,1995,"1",6.62273632394984,-0.965051129151943,1988,6.93110034863154,4.49333669874403,6.85464304244077,390,"7",7.17114786307017,"1988"
199504,6,57.95,-154.27,520,976,7,"4",79,1995,"1",6.88346258641309,-0.194660587324596,1988,6.93110034863154,4.49333669874403,6.85464304244077,390,"7",7.17114786307017,"1988"
199504,6,57.95,-154.27,440,626,7,"4",79,1995,"1",6.4393503711001,-1.50691753817681,1988,6.93110034863154,4.49333669874403,6.85464304244077,390,"7",7.17114786307017,"1988"
199504,6,57.95,-154.27,430,544,7,"3",79,1995,"1",6.29894924685594,-1.92177293923127,1988,6.93110034863154,4.49333669874403,6.85464304244077,390,"7",7.17114786307017,"1988"
199504,6,57.95,-154.27,470,744,7,"5",79,1995,"2",6.61204103483309,-0.996653429203374,1988,6.93110034863154,4.49333669874403,6.85464304244077,390,"7",7.17114786307017,"1988"
199504,7,57.97,-154.34,500,792,7,"4",79,1995,"1",6.67456139181443,-0.811919098127394,1988,6.93110034863154,4.49333669874403,6.85464304244077,390,"7",7.17114786307017,"1988"
199504,7,57.97,-154.34,540,1280,7,"3",79,1995,"1",7.15461535691366,0.606538063744793,1988,6.93110034863154,4.49333669874403,6.85464304244077,390,"7",7.17114786307017,"1988"
199504,7,57.97,-154.34,510,1045,7,"4",79,1995,"1",6.95177216439891,0.00717965807036129,1988,6.93110034863154,4.49333669874403,6.85464304244077,390,"7",7.17114786307017,"1988"
199504,7,57.97,-154.34,450,694,7,"4",79,1995,"1",6.5424719605068,-1.20221521787132,1988,6.93110034863154,4.49333669874403,6.85464304244077,390,"7",7.17114786307017,"1988"
199504,7,57.97,-154.34,470,766,7,"3",79,1995,"1",6.64118216974059,-0.910547585861196,1988,6.93110034863154,4.49333669874403,6.85464304244077,390,"7",7.17114786307017,"1988"
199504,7,57.97,-154.34,480,898,7,"4",79,1995,"1",6.8001700683022,-0.440772227753064,1988,6.93110034863154,4.49333669874403,6.85464304244077,390,"7",7.17114786307017,"1988"
199504,7,57.97,-154.34,470,742,7,"4",79,1995,"1",6.60934924316738,-1.00460709992393,1988,6.93110034863154,4.49333669874403,6.85464304244077,390,"7",7.17114786307017,"1988"
199504,8,58.03,-154.31,480,946,7,"5",79,1995,"2",6.85224256905188,-0.286909085283849,1988,6.93110034863154,4.49333669874403,6.85464304244077,390,"7",7.17114786307017,"1988"
199504,8,58.03,-154.31,530,1254,7,"4",79,1995,"1",7.13409372119287,0.545901003585362,1988,6.93110034863154,4.49333669874403,6.85464304244077,390,"7",7.17114786307017,"1988"
199504,8,58.03,-154.31,510,1350,7,"4",79,1995,"2",7.20785987143248,0.763864257132249,1988,6.93110034863154,4.49333669874403,6.85464304244077,390,"7",7.17114786307017,"1988"
199504,8,58.03,-154.31,560,1750,7,"4",79,1995,"2",7.46737106691756,1.53066453498379,1988,6.93110034863154,4.49333669874403,6.85464304244077,390,"7",7.17114786307017,"1988"
199504,8,58.03,-154.31,520,1030,7,"5",79,1995,"2",6.93731408122368,-0.0355408965293884,1988,6.93110034863154,4.49333669874403,6.85464304244077,390,"7",7.17114786307017,"1988"
199504,8,58.03,-154.31,560,1678,7,"4",79,1995,"2",7.42535788702715,1.40652454189728,1988,6.93110034863154,4.49333669874403,6.85464304244077,390,"7",7.17114786307017,"1988"
199504,8,58.03,-154.31,540,1252,7,"4",79,1995,"2",7.13249755166004,0.541184662777873,1988,6.93110034863154,4.49333669874403,6.85464304244077,390,"7",7.17114786307017,"1988"
199504,8,58.03,-154.31,470,866,7,"4",79,1995,"1",6.76388490856244,-0.547987142001103,1988,6.93110034863154,4.49333669874403,6.85464304244077,390,"7",7.17114786307017,"1988"
199504,8,58.03,-154.31,550,1400,7,"4",79,1995,"2",7.24422751560335,0.87132289529584,1988,6.93110034863154,4.49333669874403,6.85464304244077,390,"7",7.17114786307017,"1988"
199504,8,58.03,-154.31,500,918,7,"5",79,1995,"2",6.82219739062049,-0.37568618457709,1988,6.93110034863154,4.49333669874403,6.85464304244077,390,"7",7.17114786307017,"1988"
199504,8,58.03,-154.31,530,1314,7,"4",79,1995,"2",7.18083119904456,0.68400029034548,1988,6.93110034863154,4.49333669874403,6.85464304244077,390,"7",7.17114786307017,"1988"
199504,8,58.03,-154.31,470,820,7,"4",79,1995,"2",6.7093043402583,-0.709261089595833,1988,6.93110034863154,4.49333669874403,6.85464304244077,390,"7",7.17114786307017,"1988"
199504,9,58.13,-154.14,510,892,7,"5",79,1995,"1",6.79346613258001,-0.460580929126681,1988,6.93110034863154,4.49333669874403,6.85464304244077,390,"7",7.17114786307017,"1988"
199504,9,58.13,-154.14,500,1040,7,"5",79,1995,"1",6.94697599213542,-0.00699200884904037,1988,6.93110034863154,4.49333669874403,6.85464304244077,390,"7",7.17114786307017,"1988"
199504,9,58.13,-154.14,520,1230,7,"5",79,1995,"1",7.11476944836646,0.488801895607121,1988,6.93110034863154,4.49333669874403,6.85464304244077,390,"7",7.17114786307017,"1988"
199504,9,58.13,-154.14,560,1498,7,"5",79,1995,"1",7.31188616407716,1.07123978270335,1988,6.93110034863154,4.49333669874403,6.85464304244077,390,"7",7.17114786307017,"1988"
199504,9,58.13,-154.14,460,704,7,"5",79,1995,"1",6.55677835615804,-1.15994286757862,1988,6.93110034863154,4.49333669874403,6.85464304244077,390,"7",7.17114786307017,"1988"
199504,9,58.13,-154.14,520,1178,7,"5",79,1995,"1",7.07157336421153,0.361166672509382,1988,6.93110034863154,4.49333669874403,6.85464304244077,390,"7",7.17114786307017,"1988"
199504,9,58.13,-154.14,520,1170,7,"5",79,1995,"1",7.0647590277918,0.341031760602188,1988,6.93110034863154,4.49333669874403,6.85464304244077,390,"7",7.17114786307017,"1988"
199703,2,56.457,-156.1955,490,988,7,"3",75,1997,"2",6.89568269774787,-0.158552762575965,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,2,56.457,-156.1955,530,1230,7,"3",75,1997,"2",7.11476944836646,0.488801895607121,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,2,56.457,-156.1955,610,1808,7,"3",75,1997,"2",7.49997654095212,1.62700676215611,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,2,56.457,-156.1955,530,1406,7,"3",75,1997,"2",7.24850407237061,0.883959209159886,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,2,56.457,-156.1955,510,1092,7,"3",75,1997,"2",6.99576615630485,0.137172528529053,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,2,56.457,-156.1955,540,1324,7,"3",75,1997,"2",7.18841273649695,0.706402117804885,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,2,56.457,-156.1955,550,1548,7,"3",75,1997,"2",7.34471905414967,1.16825397580284,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,2,56.457,-156.1955,510,1192,7,"3",75,1997,"2",7.0833878476253,0.396075953195374,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,2,56.457,-156.1955,540,1290,7,"3",75,1997,"2",7.16239749735572,0.62953263028784,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,2,56.457,-156.1955,540,958,7,"3",75,1997,"2",6.86484777797086,-0.249663379242592,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,3,56.44917,-156.20317,520,1006,7,"3",75,1997,"2",6.91373735065968,-0.105205110874789,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,3,56.44917,-156.20317,530,1148,7,"3",75,1997,"2",7.04577657687951,0.284942663533986,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,5,56.6585,-155.89733,580,1908,7,"3",76,1997,"2",7.55381085200823,1.78607567861888,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,5,56.6585,-155.89733,530,1116,7,"3",76,1997,"2",7.01750614294126,0.20140955599958,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,5,56.6585,-155.89733,550,1526,7,"3",76,1997,"2",7.3304052118444,1.12595962223444,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,8,57.27133,-155.609,570,1568,7,"3",77,1997,"2",7.35755620091035,1.20618500873771,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,8,57.27133,-155.609,560,1456,7,"3",77,1997,"2",7.28344822875663,0.987211744280779,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,8,57.27133,-155.609,520,1380,7,"3",77,1997,"2",7.22983877815125,0.828807242529571,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,8,57.27133,-155.609,550,1364,7,"3",77,1997,"2",7.21817683840341,0.794348695867574,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,8,57.27133,-155.609,520,1070,7,"4",77,1997,"1",6.97541392745595,0.0770360295735353,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,8,57.27133,-155.609,510,1040,7,"3",77,1997,"1",6.94697599213542,-0.00699200884904037,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,8,57.27133,-155.609,520,1276,7,"3",77,1997,"2",7.15148546390474,0.597289896919446,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,9,57.458,-155.5425,500,1168,7,"3",78,1997,"2",7.06304816338817,0.335976520894254,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,9,57.458,-155.5425,490,870,7,"4",78,1997,"1",6.76849321164863,-0.534370588463546,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,13,57.6145,-155.22417,530,1144,7,"3",78,1997,"1",7.04228617193974,0.274629260782225,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,13,57.6145,-155.22417,510,1198,7,"3",78,1997,"2",7.08840877867539,0.410911734430526,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,13,57.6145,-155.22417,460,816,7,"3",78,1997,"1",6.70441435496411,-0.723709954028318,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,13,57.6145,-155.22417,530,1296,7,"3",78,1997,"2",7.16703787691222,0.643243962959293,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,13,57.6145,-155.22417,480,1084,7,"3",78,1997,"2",6.98841318199959,0.115446056460021,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,13,57.6145,-155.22417,510,1380,7,"3",78,1997,"2",7.22983877815125,0.828807242529571,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,13,57.6145,-155.22417,530,1212,7,"3",78,1997,"2",7.10002716662926,0.445241594822706,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,13,57.6145,-155.22417,490,1088,7,"4",78,1997,"2",6.99209642741589,0.126329261723408,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,14,57.66633,-155.13217,520,1050,7,"3",78,1997,"1",6.95654544315157,0.0212836795441133,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,14,57.66633,-155.13217,510,970,7,"3",78,1997,"1",6.87729607149743,-0.212881324745453,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,14,57.66633,-155.13217,500,784,7,"3",78,1997,"1",6.66440902035041,-0.841917192216976,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,14,57.66633,-155.13217,540,1160,7,"3",78,1997,"1",7.05617528410041,0.31566862728818,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,14,57.66633,-155.13217,520,1182,7,"3",78,1997,"1",7.07496319796604,0.371182908841581,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,14,57.66633,-155.13217,510,1034,7,"4",78,1997,"1",6.94119005506837,-0.0240882198327234,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,14,57.66633,-155.13217,530,1432,7,"3",78,1997,"1",7.26682734752059,0.938100582328363,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,14,57.66633,-155.13217,500,916,7,"3",78,1997,"1",6.82001636467413,-0.382130651446986,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,14,57.66633,-155.13217,490,1000,7,"3",78,1997,"1",6.90775527898214,-0.12288085783398,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,14,57.66633,-155.13217,520,1104,7,"3",78,1997,"1",7.00669522683704,0.169465602841617,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,14,57.66633,-155.13217,550,1302,7,"3",78,1997,"1",7.17165682276851,0.656891963614399,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,14,57.66633,-155.13217,500,1104,7,"3",78,1997,"1",7.00669522683704,0.169465602841617,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,15,57.7835,-155.04033,530,1452,7,"3",79,1997,"2",7.28069719538474,0.979083026943552,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,15,57.7835,-155.04033,550,1048,7,"5",79,1997,"1",6.95463886488099,0.0156501470682023,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,15,57.7835,-155.04033,530,954,7,"3",79,1997,"1",6.86066367144829,-0.262026522335793,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,15,57.7835,-155.04033,550,1374,7,"3",79,1997,"2",7.22548147278229,0.815932333755968,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,15,57.7835,-155.04033,590,1646,7,"3",79,1997,"2",7.40610338123702,1.34963158064305,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,15,57.7835,-155.04033,500,976,7,"3",79,1997,"1",6.88346258641309,-0.194660587324596,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,15,57.7835,-155.04033,450,674,7,"3",79,1997,"2",6.51323011091231,-1.28861865165013,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,15,57.7835,-155.04033,530,1128,7,"3",79,1997,"2",7.028201432058,0.233011856051012,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,16,57.774,-155.00767,530,1254,7,"3",79,1997,"1",7.13409372119287,0.545901003585362,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,16,57.774,-155.00767,520,1114,7,"3",79,1997,"1",7.01571242048723,0.196109488410723,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,16,57.774,-155.00767,500,916,7,"3",79,1997,"1",6.82001636467413,-0.382130651446986,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,16,57.774,-155.00767,510,1188,7,"3",79,1997,"1",7.08002649992259,0.386143887075561,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,16,57.774,-155.00767,480,756,7,"3",79,1997,"1",6.62804137617953,-0.949375830380566,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,16,57.774,-155.00767,490,1066,7,"3",79,1997,"2",6.97166860472579,0.0659693990770602,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199803,14,57.46883,-155.073,540,1306,7,"3",77,1998,"1",7.17472430983638,0.665955734183318,1991,7.6821721262402,5.50293855667114,7.5643368517911,246,"7",7.85232890756042,"1991"
199803,14,57.46883,-155.073,420,638,7,"3",77,1998,"1",6.45833828334479,-1.45081230403523,1991,7.6821721262402,5.50293855667114,7.5643368517911,246,"7",7.85232890756042,"1991"
199803,14,57.46883,-155.073,430,552,7,"3",77,1998,"1",6.31354804627709,-1.87863659811306,1991,7.6821721262402,5.50293855667114,7.5643368517911,246,"7",7.85232890756042,"1991"
199803,15,57.53,-155.20567,520,1052,7,"3",77,1998,"1",6.95844839329766,0.0269064916853362,1991,7.6821721262402,5.50293855667114,7.5643368517911,246,"7",7.85232890756042,"1991"
199803,15,57.53,-155.20567,520,1088,7,"3",77,1998,"2",6.99209642741589,0.126329261723408,1991,7.6821721262402,5.50293855667114,7.5643368517911,246,"7",7.85232890756042,"1991"
199803,15,57.53,-155.20567,540,1328,7,"3",77,1998,"1",7.19142933003638,0.715315508843267,1991,7.6821721262402,5.50293855667114,7.5643368517911,246,"7",7.85232890756042,"1991"
199803,15,57.53,-155.20567,540,1326,7,"3",77,1998,"2",7.18992217074581,0.710862174332529,1991,7.6821721262402,5.50293855667114,7.5643368517911,246,"7",7.85232890756042,"1991"
199803,15,57.53,-155.20567,570,1428,7,"3",77,1998,"2",7.26403014289953,0.929835438789455,1991,7.6821721262402,5.50293855667114,7.5643368517911,246,"7",7.85232890756042,"1991"
199803,15,57.53,-155.20567,460,798,7,"3",77,1998,"2",6.68210859744981,-0.789618713870765,1991,7.6821721262402,5.50293855667114,7.5643368517911,246,"7",7.85232890756042,"1991"
199803,15,57.53,-155.20567,500,1048,7,"3",77,1998,"2",6.95463886488099,0.0156501470682023,1991,7.6821721262402,5.50293855667114,7.5643368517911,246,"7",7.85232890756042,"1991"
199803,15,57.53,-155.20567,580,1600,7,"3",77,1998,"2",7.37775890822787,1.26587970343275,1991,7.6821721262402,5.50293855667114,7.5643368517911,246,"7",7.85232890756042,"1991"
199703,19,57.84917,-154.81867,530,1132,7,"3",79,1997,"1",7.03174125876313,0.243471289587055,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,19,57.84917,-154.81867,530,1238,7,"3",79,1997,"1",7.12125245324454,0.507957793419281,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,19,57.84917,-154.81867,550,1444,7,"3",79,1997,"2",7.27517231945277,0.962758195978896,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,19,57.84917,-154.81867,550,1326,7,"3",79,1997,"2",7.18992217074581,0.710862174332529,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,19,57.84917,-154.81867,530,1168,7,"3",79,1997,"1",7.06304816338817,0.335976520894254,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,19,57.84917,-154.81867,520,1222,7,"3",79,1997,"2",7.10824413973154,0.469520999208905,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,19,57.84917,-154.81867,490,932,7,"3",79,1997,"1",6.83733281468559,-0.330964231996871,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,19,57.84917,-154.81867,510,1144,7,"3",79,1997,"1",7.04228617193974,0.274629260782225,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,19,57.84917,-154.81867,530,1096,7,"3",79,1997,"1",6.99942246750796,0.147976148932467,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,19,57.84917,-154.81867,500,988,7,"3",79,1997,"1",6.89568269774787,-0.158552762575965,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,19,57.84917,-154.81867,530,1148,7,"3",79,1997,"1",7.04577657687951,0.284942663533986,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,19,57.84917,-154.81867,510,1132,7,"3",79,1997,"1",7.03174125876313,0.243471289587055,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
